cl-isaac 0.653
cl-iterative 1.220
cl-itertools 0.547
cl-jpeg 1.681
cl-js 3.800
cl-json-helper 0.406
cl-json-pointer 0.909
cl-json 1.518
cl-jsx 0.526
cl-junit-xml 0.553
cl-k8055 0.666
cl-kanren 0.973
cl-ksuid 0.500
cl-kyoto-cabinet 1.424
cl-l10n-cldr 0.342
cl-l10n 3.445
cl-las 3.373
cl-lastfm 1.178
cl-launch 0.590
cl-ledger 2.710
cl-lex 0.435
cl-liballegro 4.523
cl-libevent2 3.019
cl-libfarmhash 0.584
cl-libhoedown 0.485
cl-libpuzzle 0.619
cl-libsvm-format 0.608
cl-libsvm 1.035
cl-libusb 0.812
cl-libuv 2.889
cl-libxml2 2.437
cl-libyaml 1.109
cl-locale 0.574
cl-locatives 0.445
cl-log 1.139
cl-logic 1.008
cl-ltsv 0.387
cl-lzma 2.870
cl-m4 1.208
cl-markdown 2.775
cl-marklogic 1.036
cl-markup 0.593
cl-match 1.704
cl-mathstats 2.105
cl-mecab 0.479
cl-mechanize 0.850
cl-mediawiki 0.987
cl-memcached 0.742
cl-messagepack-rpc 1.033
cl-messagepack 0.856
cl-migrations 0.682
cl-mime 0.979
cl-mixed 3.565
cl-mock 0.578
cl-monad-macros 0.770
cl-moneris 0.674
cl-mongo-id 0.473
cl-mongo 3.095
cl-monitors 0.818
cl-mop 0.467
cl-moss 0.653
cl-mpg123 2.603
cl-mpi 2.046
cl-mtgnet 1.419
cl-murmurhash 0.709
cl-mustache 1.246
cl-muth 0.907
cl-mw 2.189
cl-mysql 2.216
cl-ncurses 2.365
cl-neo4j 1.496
cl-neovim 1.560
cl-netstring+ 0.629
cl-netstrings 0.442
cl-notebook 1.138
cl-ntp-client 0.764
cl-ntriples 0.510
cl-num-utils 3.172
cl-oauth 1.235
cl-oclapi 2.897
cl-octet-streams 0.483
cl-ode 2.647
cl-ohm 1.256
cl-olefs 8.326
cl-one-passwords.time 0.486
cl-oneliner 0.519
cl-online-learning 2.992
cl-openal 1.006
cl-opengl 17.798
cl-openstack-client 1.136
cl-opsresearch 0.510
cl-org-mode 1.016
cl-out123 1.201
cl-pack 0.622
cl-package-locks 0.479
cl-pango 2.716
cl-parallel 0.510
cl-pass 0.457
cl-password-store 1.121
cl-pattern 0.544
cl-patterns 3.705
cl-paymill 0.558
cl-paypal 0.602
cl-pcg 0.663
cl-pdf 5.316
cl-performance-tuning-helper 0.452
cl-permutation 2.461
cl-photo 0.716
cl-plplot 5.819
cl-plumbing 0.533
cl-ply 0.935
cl-poker-eval 0.558
cl-pop 0.643
cl-portaudio 1.417
cl-postgres-plus-uuid 0.410
cl-ppcre 2.984
cl-prevalence 1.554
cl-primality 0.437
cl-prime-maker 0.517
cl-progress-bar 0.795
cl-proj 0.942
cl-project 0.622
cl-prolog2 0.513
cl-protobufs 3.830
cl-pslib-barcode 0.798
cl-pslib 3.282
cl-punch 0.458
cl-qprint 0.557
cl-qrencode 1.531
cl-quickcheck 0.830
cl-rabbit 1.889
cl-randist 1.063
cl-random-forest 1.548
cl-random 2.204
cl-rdfxml 1.413
cl-readline 1.550
cl-recaptcha 0.386
cl-reddit 2.630
cl-redis 2.394
cl-reexport 0.449
cl-rethinkdb 2.120
cl-rfc2047 0.641
cl-riff 0.554
cl-rlimit 0.825
cl-rmath 1.208
cl-rrd 0.774
cl-rrt 0.759
cl-rsvg2 0.606
cl-rules 0.696
cl-s3 0.550
cl-sam 3.400
cl-sandbox 0.448
cl-sasl 0.745
cl-sat.glucose 0.412
cl-sat.minisat 0.404
cl-sat 0.523
cl-scram 0.543
cl-scribd 0.426
cl-scripting 0.691
cl-scrobbler 0.750
cl-scsu 1.110
cl-selenium 0.870
cl-sent.time 0.389
cl-server-manager 0.789
cl-shellwords 0.434
cl-simple-concurrent-jobs 0.617
cl-simple-table 0.564
cl-singleton-mixin 0.413
cl-skip-list 1.424
cl-skkserv 0.921
cl-slice 0.801
cl-slug 0.436
cl-smtp 0.849
cl-soil 0.641
cl-soloud 4.313
cl-sophia 0.714
cl-soup 0.416
cl-spark 0.468
cl-speedy-queue 0.554
cl-spidev 0.979
cl-splicing-macro 0.416
cl-ssdb 1.255
cl-statsd 0.990
cl-stomp 0.863
cl-stopwatch 0.478
cl-store 1.976
cl-str.time 0.897
cl-string-complete 0.590
cl-string-match 2.481
cl-strings 0.500
cl-svg 1.242
cl-svm 0.482
cl-swagger 0.495
cl-sxml 0.419
cl-syntax 0.482
cl-syslog 0.621
cl-table 0.876
cl-tasukete 0.623
cl-template 0.488
cl-tetris3d 0.652
cl-textmagic 0.438
cl-tga 0.545
cl-threadpool 0.518
cl-tidy 0.507
cl-tiled 4.221
cl-tk 0.860
cl-tld 0.394
cl-tokyo-cabinet 2.254
cl-toml 0.644
cl-trie 0.671
cl-tulip-graph 0.982
cl-tuples 3.890
cl-twitter 9.730
cl-typesetting 3.846
cl-uglify-js 0.871
cl-unicode 1.112
cl-unification 2.330
cl-utilities 0.793
cl-variates 0.710
cl-vectors 1.654
cl-vhdl 0.796
cl-video 0.901
cl-virtualbox 0.643
cl-voxelize 0.658
cl-wav 0.532
cl-wayland 2.341
cl-weather-jp 0.531
cl-webdav 1.316
cl-who 0.637
cl-why 0.708
cl-wordcut 0.680
cl-xdg 0.604
cl-xkb 0.502
cl-xkeysym 0.417
cl-xmlspam 0.977
cl-xmpp 1.963
cl-xul 4.437
cl-yaclyaml 1.076
cl-yahoo-finance 0.561
cl-yaml 0.891
cl-yesql 0.748
cl4store 0.829
clache 0.639
clack-errors 0.433
clack-pretend 0.478
clack-static-asset-middleware 0.486
clack 0.553
clad 0.448
classimp 2.037
clath 0.946
clavatar 0.629
clavier 1.302
claw 2.778
clawk 1.717
clazy 0.874
clem 12.096
cleric 1.742
cletris 0.816
clfswm 9.154
clhs 0.533
cli-parser 0.663
clickr 4.228
clim-widgets 1.672
climacs 9.222
climc 1.030
climon 0.661
clinch 3.510
clinenoise 0.848
clip 0.742
clipper 1.035
clite 0.588
clml 28.883
clnuplot 0.860
clobber 1.037
clod 0.927
clods-export 1.190
clon 0.593
clonsigna 1.529
clos-diff 0.474
clos-fixtures 0.457
closer-mop 0.640
closure-common 2.063
closure-html 3.369
closure-template 2.092
clouchdb 1.483
clpython 13.638
cls 3.618
clsql-fluid 0.530
clsql-helper 2.226
clsql-orm 0.954
clsql 6.751
clss 0.743
cltcl 0.647
clump 1.296
clunit 1.071
clunit2 1.082
clutz 0.501
clweb 3.942
clws 2.012
clx-cursor 1.467
clx-truetype 0.986
clx 20.126
cmake-parser 0.553
cmu-infix 0.572
cocoahelper 0.374
codata-recommended-values 7.395
codex 1.239
coleslaw 1.476
collectors 1.079
colleen 9.749
colliflower 1.551
colorize 1.072
com.clearly-useful.generic-collection-interface 1.864
com.clearly-useful.iterate+ 0.373
com.clearly-useful.iterator-protocol 0.669
com.clearly-useful.protocols 0.949
com.dvlsoft.rcfiles 0.443
com.elbeno.curve 1.010
com.elbeno.vector 0.481
com.gigamonkeys.binary-data 0.726
com.gigamonkeys.json 0.506
com.gigamonkeys.macro-utilities 0.433
com.gigamonkeys.markup 1.079
com.gigamonkeys.parser 1.063
com.gigamonkeys.pathnames 0.449
com.gigamonkeys.prose-diff 0.981
com.gigamonkeys.test-framework 0.678
com.gigamonkeys.utilities 1.060
com.google.base 0.587
com.google.flag 0.552
command-line-arguments 0.572
common-doc-plump 0.627
common-doc 1.975
common-html 0.730
computable-reals 0.705
concrete-syntax-tree 2.396
conduit-packages 0.493
configuration.options 2.929
conium 1.774
consix 2.650
contextl 1.882
copy-directory 0.448
corona 0.947
cover 0.884
cqlcl 1.733
crane 1.523
croatoan 5.367
crypt 0.480
crypto-shortcuts 0.993
cserial-port 1.082
css-lite 0.538
css-selectors 0.890
csv-parser 0.616
cue-parser 0.498
curly 0.445
curry-compose-reader-macros 0.422
cxml-rng 8.001
cxml-rpc 1.229
cxml-stp 2.354
cxml 8.548
daemon 0.579
darts.lib.email-address 0.744
darts.lib.message-pack 0.525
darts.lib.sequence-metrics 0.596
darts.lib.uuid 0.560
darts.lib.wbtree 0.774
data-format-validation 1.157
data-sift 0.566
data-table 0.785
database-migrations 0.475
datafly 0.740
db3 0.622
dbd-oracle 3.451
dbus 2.860
dct 0.423
decimals 0.470
deeds 2.041
defclass-std 0.561
defenum 1.328
deferred 0.501
define-json-expander 0.447
definitions-systems 0.649
definitions 1.272
deflate 0.825
defmemo 0.435
defpackage-plus 0.652
defrec 0.403
defstar 0.512
defsystem-compatibility 0.862
defvariant 0.532
delorean 0.567
delta-debug 0.403
dendrite 0.609
deoxybyte-gzip 1.381
deoxybyte-io 1.910
deoxybyte-systems 0.450
deoxybyte-unix 0.968
deoxybyte-utilities 1.238
deploy 0.974
descriptions 0.941
destructuring-bind-star 0.498
dexador 1.390
diff-match-patch 0.950
diff 1.780
dirt 0.449
disposable 0.401
dissect 0.895
djula 1.745
dlist 0.720
dml 1.611
do-urlencode 0.488
docbrowser 0.998
docparser 1.401
documentation-template 0.597
documentation-utils-extensions 0.592
documentation-utils 0.595
docutils 7.479
donuts 1.228
doplus 1.227
doubly-linked-list 0.613
drakma-async 0.501
drakma 1.121
draw-cons-tree 0.506
dso-lex 0.437
dso-util 0.522
dufy 3.009
duologue 0.528
dweet 0.453
dyna 2.097
dynamic-classes 0.540
dynamic-collect 0.495
dynamic-mixins 0.507
eager-future 0.681
eager-future2 0.727
easing 0.647
easy-audio 4.840
easy-bind 0.629
easy-routes 0.639
eazy-gnuplot 0.577
eazy-process 0.684
eazy-project 1.046
ec2 2.575
eclecticse.omer 0.556
eclector 2.161
eco 0.621
edit-distance 0.503
elb-log 1.017
electron-tools 0.460
elf 3.480
enchant 0.647
enhanced-eval-when 0.428
enhanced-multiple-value-bind 0.341
enumerations 1.359
envy 0.459
eos 1.156
epigraph 1.133
epmd 1.683
equals 0.501
erlang-term 1.780
ernestine 1.460
erudite 1.640
escalator 0.502
esrap-liquid 1.220
esrap-peg 0.777
esrap 1.856
ev 1.556
event-emitter 0.578
event-glue 0.587
eventfd 0.503
everblocking-stream 0.387
evol 1.542
exit-hooks 0.363
exponential-backoff 0.430
exscribe 1.813
ext-blog 1.873
extended-reals 0.418
external-program 0.553
external-symbol-not-found 0.420
f-underscore 0.414
f2cl 2.996
fact-base 1.269
fare-csv 0.621
fare-memoization 0.572
fare-mop 0.428
fare-quasiquote 0.771
fare-scripts 1.782
fare-utils 2.251
fast-http 1.693
fast-io 0.942
fast-websocket 0.867
femlisp 20.637
ffa 0.531
fft 0.603
fiasco 1.560
file-local-variable 0.483
file-types 0.458
filtered-functions 0.504
find-port 0.409
firephp 0.434
first-value.time 0.345
fiveam 1.474
fixed 0.762
flac-metadata 0.934
flac-parser 1.971
flare 2.849
flexi-streams 2.519
flexichain 1.163
float-features 0.463
floating-point-contractions 0.496
floating-point 0.432
flow 1.010
flute 1.350
fmarshal 0.536
fmt 0.710
fn 0.735
folio 1.843
folio2 3.720
fomus 6.472
for 1.191
form-fiddle 0.502
format-string-builder 0.721
formlets 0.930
fr.epita.lrde.quickref 0.966
fred 2.522
freebsd-sysctl 0.509
froute 0.624
frpc 4.218
fs-watcher 0.419
fset 7.473
fsvd 0.780
fucc-parser 0.856
function-cache 1.385
fxml 9.838
gambol 1.009
gamebox-dgen 1.461
gamebox-ecs 1.293
gamebox-frame-manager 0.516
gamebox-math 0.467
gamebox-sprite-packer 0.650
garbage-pools 0.463
gbbopen 0.365
gcm 0.709
gendl 112.783
general-accumulator 0.556
generators 0.788
generic-comparability 0.621
generic-sequences 0.860
geneva 0.729
genhash 0.765
genie 0.446
geowkt 0.428
getopt 0.462
gettext 0.677
git-file-history 0.433
glad-blob 0.364
glass 0.482
glaw 9.837
glfw-blob 0.387
glisph 0.943
glkit 0.457
global-vars 0.424
glop 2.654
glsl-packing 0.624
glsl-spec 0.452
glsl-toolkit 1.820
glu-tessellate 0.836
glyphs 0.433
golden-utils 0.469
gordon 4.653
graph 1.244
gravatar 0.458
graylex 0.715
graylog 0.390
green-threads 0.737
group-by 0.710
groupby 0.387
grovel-locally 0.544
gsll 17.881
gtk-cffi 20.292
gtk-ffi 6.048
gtk-tagged-streams 0.896
gzip-stream 0.944
halftone 0.956
hamcrest 0.687
harmony 1.794
hash-set 0.631
hdf5-cffi 4.227
heap 0.471
helambdap 6.187
hemlock.qt 21.524
hermetic 0.506
hh-aws 3.064
hh-redblack 2.055
hh-web 3.919
hl7-client 0.370
hl7-parser 0.512
horner 0.475
house 1.541
hspell 0.602
ht-simple-ajax 0.496
html-encode 0.396
html-entities 0.506
html-template 0.910
http-body 0.517
http-get-cache 0.581
http-parse 0.666
hu.dwim.asdf 0.827
hu.dwim.bluez 0.698
hu.dwim.common-lisp 0.382
hu.dwim.common 0.430
hu.dwim.computed-class 1.321
hu.dwim.debug 0.527
hu.dwim.def 0.985
hu.dwim.defclass-star 0.591
hu.dwim.delico 1.049
hu.dwim.graphviz 1.254
hu.dwim.logger 1.380
hu.dwim.partial-eval 1.830
hu.dwim.perec 17.487
hu.dwim.presentation 20.844
hu.dwim.quasi-quote 1.872
hu.dwim.rdbms 6.875
hu.dwim.reiterate 1.449
hu.dwim.sdl 0.555
hu.dwim.serializer 1.576
hu.dwim.stefil 1.797
hu.dwim.syntax-sugar 0.786
hu.dwim.uri 0.785
hu.dwim.util 1.560
hu.dwim.walker 4.106
hu.dwim.web-server 6.120
hu.dwim.zlib 0.581
huffman 0.557
humbler 3.268
hunchensocket 0.820
hunchentools 0.572
hunchentoot-auth 0.846
hunchentoot-cgi 0.457
hunchentoot-single-signon 0.412
hunchentoot 3.708
hyperluminal-mem 3.766
hyperobject 3.121
hyperspec 0.454
ia-hash-table 0.538
iclendar 4.728
iconv 0.594
id3v2 0.801
idna 0.489
ieee-floats 0.395
illogical-pathnames 0.555
illusion 0.566
image 1.783
imago 1.536
immutable-struct 0.360
incf-cl 0.836
incognito-keywords 0.444
incongruent-methods 0.722
inferior-shell 1.025
infix-dollar-reader 0.413
infix-math 0.731
injection 0.664
inkwell 2.269
inlined-generic-function 0.576
inner-conditional 1.057
inotify 0.790
inquisitor 1.258
integral-rest 0.642
integral 1.598
intel-hex 0.502
intercom 1.045
interface 0.535
introspect-environment 0.465
iolib 0.323
ip-interfaces 0.571
irc-logger 1.134
ironclad 16.154
iterate-clsql 0.380
iterate 1.830
its 0.572
ixf 1.269
jenkins.api 3.188
jonathan 0.860
jose 0.694
jp-numeral 0.555
jpl-queues 0.696
jpl-util 1.369
js-parser 4.933
json-mop 0.623
json-responses 0.556
json-streams 0.924
json-template 0.462
jsonrpc 1.372
jsown 0.969
jwacs 7.510
kanren-trs 0.704
kebab 0.514
kenzo 5.491
kl-verify 0.512
km 6.907
kmrcl 3.656
l-math 2.235
l-system 0.445
laap 1.965
lack 0.605
lambda-fiddle 0.547
lambda-reader 0.470
lambdalite 0.508
language-codes 0.479
langutils 2.378
lass-flexbox 0.391
lass 0.986
lassie 1.218
latex-table 0.847
lazy 0.375
leech 0.892
legion 0.842
legit 1.327
let-over-lambda 0.672
let-plus 0.733
letrec 0.417
lev 1.322
leveldb 1.026
levenshtein 0.403
lexer 0.484
lfarm-gss 1.115
lhstats 1.076
liblmdb 0.945
libssh2 2.082
lichat-ldap 0.648
lichat-protocol 2.149
lichat-serverlib 1.459
lichat-tcp-client 0.704
lichat-tcp-server 0.822
lichat-ws-server 0.735
lift 4.339
lime 0.693
linedit 1.911
linewise-template 0.698
lionchat 3.047
lisa 5.048
lisp-binary 2.363
lisp-chat 0.793
lisp-critic 1.045
lisp-executable 1.333
lisp-interface-library 10.684
lisp-invocation 0.769
lisp-matrix 4.501
lisp-namespace 0.592
lisp-unit 1.709
lisp-unit2 2.657
listoflist 0.521
listopia 0.752
livesupport 0.430
lla 1.839
llvm 3.056
lmdb 0.786
lml 1.208
lml2 1.513
local-package-aliases 0.540
local-duration.time 0.728
local.time 1.479
log4cl 4.419
log5 1.260
lorem-ipsum 0.446
lowlight 0.693
lparallel 5.163
lquery 1.052
lredis 1.237
ltk 4.795
lucerne 0.755
lw-compat 0.360
m2cl 0.881
macro-html 1.113
macro-level 0.385
macrodynamics 0.581
macroexpand-dammit 0.633
madeira-port 0.534
maiden 1.601
mailbox 0.432
make-hash 0.763
manifest 0.626
map-bind 0.397
map-set 0.413
marching-cubes 0.771
markdown.cl 0.783
marshal 0.791
mathkit 0.757
maxpc 1.203
mcclim 63.593
md5 0.710
media-types 0.718
mel-base 5.259
memoize 0.468
message-oo 0.490
meta-sexp 0.854
meta 0.534
metabang-bind 0.998
metacopy 0.734
metap 0.415
metatilities-base 1.758
metatilities 0.489
metering 0.812
method-combination-utilities 0.467
method-versions 0.357
mexpr 0.646
mgl-pax 2.689
micmac 1.111
midi 2.349
minheap 2.087
mini-cas 0.824
misc-extensions 0.784
mito-attachment 0.831
mito-auth 0.474
mito 2.244
mixalot 1.192
mk-string-metrics 0.507
mlep 1.827
mmap 0.606
mockingbird 0.697
modest-config 0.482
modf-fset 0.373
modf 0.656
modlisp 0.665
modularize-hooks 0.620
modularize-interfaces 0.778
modularize 0.849
moira 0.619
monkeylib-html 0.569
monkeylib-markup-html 0.565
monkeylib-text-languages 0.761
monkeylib-text-output 0.768
montezuma 10.900
mop-utils 0.449
moptilities 0.711
more-conditions 0.853
mp3-duration 0.494
mpc 0.987
mra-wavelet-plot 0.482
mssql 0.798
mt19937 0.533
mtif 0.651
mtlisp 2.144
multilang-documentation 0.626
multiple-value-variants 0.656
multiposter 0.646
multival-plist 0.423
mw-equiv 0.494
mystic 0.635
myway 0.771
myweb 0.669
named-read-macros 0.388
named-readtables 0.886
nanovg-blob 0.370
napa-fft3 1.579
narrowed-types 0.381
neo4cl 0.712
net-telent-date 0.821
net.didierverna.asdf-flv 0.370
net.didierverna.clon 3.447
net.didierverna.declt 4.034
net.didierverna.focus 1.072
network-addresses 0.666
new-op 0.684
nibbles 1.350
nineveh 2.280
ningle 0.659
north 1.614
nsort 0.465
nst 4.232
nuclblog 1.522
nuklear-blob 0.363
nxt 2.044
oclcl 3.255
ode-blob 0.348
odesk 0.815
oe-encode 0.406
ook 0.476
oook 0.675
open-vrp 3.050
openal-blob 0.348
openid-key 0.593
opticl-core 0.838
opticl 4.810
optima 1.716
org-davep-dict 1.094
org-davep-dictrepl 0.376
org-sampler 0.512
org.middleangle.cl-blapack 8.060
org.middleangle.foreign-numeric-vector 1.535
osc 0.564
osicat 4.781
overlord 4.764
oxenfurt 1.962
pack 0.655
package-renaming 0.441
packet 0.611
paiprolog 1.825
pal 2.543
pandocl 0.552
pango-markup 0.886
papyrus 0.404
parachute 1.614
parameterized-function 0.449
paren-files 0.559
paren-test 0.426
paren-util 0.350
parenml 0.408
parenscript-classic 2.670
parenscript 1.964
parse-declarations-1.0 0.800
parse-float 0.473
parse-front-matter 0.404
parse-js 0.623
parse-number-range 0.471
parse-number 0.500
parse 0.622
parseltongue 0.694
parseq 1.003
parser-combinators 1.967
parser.common-rules 0.524
parser.ini 0.397
parsley 0.553
path-parse 0.419
path-string 0.517
pathname-utils 0.606
patron 1.358
pcall 0.879
percent-encoding 0.666
periodic-table 0.610
periods 1.871
perlre 0.470
persistent-tables 0.544
persistent-variables 0.421
petalisp 5.386
petit.package-utils 0.364
petit.string-utils 0.408
pettomato-deque 0.740
pettomato-indexed-priority-queue 0.574
pg 1.956
pgloader 9.747
physical-quantities 1.434
pileup 0.574
pipes 0.471
piping 0.810
pithy-xml 0.588
pixman 1.229
pjlink 1.457
place-modifiers 0.582
place-utils 0.409
planks 1.842
plokami 1.222
pludeck 0.466
plump-bundle 0.888
plump-sexp 0.450
plump-tex 0.500
plump 1.697
png-read 1.206
pngload 1.466
poler 0.627
policy-cond 0.463
pooler 0.784
portable-threads 0.406
portmanteau 0.462
positional-lambda 0.416
postmodern 5.019
postmodernity 0.460
postoffice 1.372
pounds 1.806
pp-toml 0.477
ppath 0.991
practical-cl 4.155
prbs 0.540
prepl 1.613
pretty-function 0.486
print-html 0.461
print-licenses 0.442
printv 0.655
priority-queue 0.564
proc-parse 0.556
projectured.sdl 21.077
prometheus 1.652
protest 1.968
prove 1.267
pseudonyms 0.478
psgraph 0.623
psychiq 1.708
ptester 0.538
puri 0.939
purl 0.697
py-configparser 0.845
pythonic-string-reader 0.401
pzmq 0.972
qbase64 0.707
qbook 1.563
qlot 0.479
qmynd 5.207
qt-libs 1.457
qt 3.382
qtools-ui 6.252
qtools 2.264
quadtree 0.612
quantile-estimator 0.591
quasiquote-2.0 0.707
queen 1.178
query-fs 0.571
queues 0.389
quickapp 0.617
quicklisp-slime-helper 0.400
quickproject 0.495
quicksearch 0.676
quickutil 0.583
quri 1.832
quux-hunchentoot 0.638
quux.time 1.545
racer 1.237
rail 0.655
random-access-lists 0.955
random-sample 0.457
random-state 1.128
random 0.437
rate-monotonic 0.762
ratify 1.515
rcl 2.587
re 0.697
read-csv 0.418
read-number 0.472
reader-interception 0.455
rectangle-packing 0.729
recur 0.403
recursive-regex 0.705
