cl-messagepack 0.066
cl-migrations 0.054
cl-mime 0.059
cl-mixed 0.276
cl-mock 0.040
cl-monad-macros 0.029
cl-moneris 0.115
cl-mongo-id 0.026
cl-mongo 0.204
cl-monitors 0.113
cl-mop 0.028
cl-moss 0.038
cl-mpg123 0.178
cl-mpi 0.373
cl-mtgnet 0.054
cl-murmurhash 0.031
cl-mustache 0.048
cl-muth 0.039
cl-mw 0.136
cl-mysql 0.204
cl-ncurses 0.069
cl-neo4j 0.113
cl-neovim 0.119
cl-netstring+ 0.039
cl-netstrings 0.059
cl-notebook 0.160
cl-ntp-client 0.028
cl-ntriples 0.046
cl-num-utils 0.118
cl-oauth 0.137
cl-oclapi 0.202
cl-octet-streams 0.032
cl-ode 0.232
cl-ohm 0.109
cl-olefs 0.087
cl-one-passwords.time 0.063
cl-oneliner 0.061
cl-online-learning 0.080
cl-openal 0.087
cl-opengl 0.348
cl-openstack-client 0.123
cl-opsresearch 0.075
cl-org-mode 0.033
cl-out123 0.087
cl-pack 0.024
cl-package-locks 0.024
cl-pango 0.137
cl-parallel 0.042
cl-pass 0.072
cl-password-store 0.084
cl-pattern 0.042
cl-patterns 0.164
cl-paymill 0.115
cl-paypal 0.092
cl-pcg 0.026
cl-pdf 0.166
cl-performance-tuning-helper 0.038
cl-permutation 0.057
cl-photo 0.044
cl-plplot 0.313
cl-plumbing 0.042
cl-ply 0.082
cl-poker-eval 0.036
cl-pop 0.041
cl-portaudio 0.165
cl-postgres-plus-uuid 0.067
cl-ppcre 0.178
cl-prevalence 0.068
cl-primality 0.021
cl-prime-maker 0.043
cl-progress-bar 0.107
cl-proj 0.117
cl-project 0.058
cl-prolog2 0.045
cl-protobufs 0.127
cl-pslib-barcode 0.064
cl-pslib 0.157
cl-punch 0.031
cl-qprint 0.028
cl-qrencode 0.085
cl-quickcheck 0.033
cl-rabbit 0.156
cl-randist 0.050
cl-random-forest 0.112
cl-random 0.223
cl-rdfxml 0.091
cl-readline 0.103
cl-recaptcha 0.066
cl-reddit 0.106
cl-redis 0.157
cl-reexport 0.027
cl-rethinkdb 0.156
cl-rfc2047 0.051
cl-riff 0.028
cl-rlimit 0.109
cl-rmath 0.070
cl-rrd 0.110
cl-rrt 0.088
cl-rsvg2 0.132
cl-rules 0.064
cl-s3 0.074
cl-sam 0.195
cl-sandbox 0.031
cl-sasl 0.057
cl-sat 0.058
cl-scram 0.107
cl-scribd 0.124
cl-scripting 0.024
cl-scrobbler 0.129
cl-scsu 0.032
cl-selenium 0.122
cl-sent.time 0.020
cl-server-manager 0.121
cl-shellwords 0.024
cl-simple-concurrent-jobs 0.051
cl-simple-table 0.019
cl-singleton-mixin 0.039
cl-skip-list 0.073
cl-slice 0.035
cl-slug 0.029
cl-smtp 0.103
cl-soil 0.112
cl-soloud 0.265
cl-sophia 0.067
cl-soup 0.089
cl-spark 0.015
cl-speedy-queue 0.026
cl-spidev 0.072
cl-splicing-macro 0.018
cl-ssdb 0.117
cl-statsd 0.116
cl-stomp 0.040
cl-stopwatch 0.027
cl-store 0.076
cl-str.time 0.088
cl-string-complete 0.028
cl-string-match 0.167
cl-strings 0.026
cl-svg 0.043
cl-svm 0.018
cl-swagger 0.094
cl-sxml 0.066
cl-syntax 0.027
cl-syslog 0.064
cl-table 0.031
cl-tasukete 0.170
cl-template 0.041
cl-tetris3d 0.105
cl-textmagic 0.123
cl-tga 0.029
cl-threadpool 0.081
cl-tidy 0.114
cl-tiled 0.105
cl-tk 0.051
cl-tld 0.049
cl-tokyo-cabinet 0.160
cl-toml 0.067
cl-trie 0.031
cl-tulip-graph 0.031
cl-tuples 0.094
cl-twitter 0.347
cl-typesetting 0.115
cl-uglify-js 0.076
cl-unicode 0.237
cl-unification 0.098
cl-utilities 0.043
cl-variates 0.047
cl-vectors 0.022
cl-vhdl 0.257
cl-video 0.040
cl-virtualbox 0.053
cl-voxelize 0.031
cl-wav 0.030
cl-wayland 0.183
cl-weather-jp 0.225
cl-webdav 0.133
cl-who 0.035
cl-why 0.030
cl-wordcut 0.040
cl-xdg 0.079
cl-xkb 0.039
cl-xkeysym 0.026
cl-xmlspam 0.056
cl-xmpp 0.100
cl-xul 0.282
cl-yaclyaml 0.124
cl-yahoo-finance 0.099
cl-yaml 0.080
cl-yesql 0.134
cl4store 0.143
clache 0.102
clack-errors 0.170
clack-pretend 0.133
clack-static-asset-middleware 0.089
clack 0.114
clad 0.025
classimp 0.455
clath 0.176
clavatar 0.153
clavier 0.067
claw 0.164
clawk 0.075
clazy 0.082
clem 0.620
cleric 0.079
clesh 0.025
cletris 0.085
clfswm 4.880
clhs 0.039
cli-parser 0.014
clickr 0.117
clim-widgets 0.363
climacs 0.499
climc 0.279
climon 0.090
clinch 0.126
clinenoise 0.051
clip 0.042
clipper 0.213
clite 0.039
clml 0.219
clnuplot 0.126
clobber 0.025
clod 0.036
clods-export 0.117
clon 0.035
clonsigna 0.113
clos-diff 0.021
clos-fixtures 0.028
closer-mop 0.093
closure-common 0.074
closure-html 0.379
closure-template 0.434
clouchdb 0.155
clpython 0.035
cls 0.395
clsql-fluid 0.106
clsql-helper 0.247
clsql-orm 0.103
clsql 0.274
clss 0.022
cltcl 0.043
clump 0.027
clunit 0.079
clunit2 0.057
clutz 0.065
clweb 0.132
clws 0.215
clx-cursor 0.072
clx-truetype 0.074
clx 0.404
cmake-parser 0.050
cmu-infix 0.029
cocoahelper 0.064
codata-recommended-values 0.102
codex 0.186
coleslaw 0.088
collectors 0.052
colleen 0.487
colliflower 0.123
colorize 0.108
com.clearly-useful.generic-collection-interface 0.167
com.clearly-useful.iterate+ 0.052
com.clearly-useful.iterator-protocol 0.043
com.clearly-useful.protocols 0.050
com.dvlsoft.rcfiles 0.036
com.elbeno.curve 0.048
com.elbeno.vector 0.030
com.gigamonkeys.binary-data 0.038
com.gigamonkeys.json 0.066
com.gigamonkeys.macro-utilities 0.042
com.gigamonkeys.markup 0.079
com.gigamonkeys.parser 0.058
com.gigamonkeys.pathnames 0.031
com.gigamonkeys.prose-diff 0.087
com.gigamonkeys.test-framework 0.052
com.gigamonkeys.utilities 0.041
com.google.base 0.037
com.google.flag 0.026
command-line-arguments 0.029
common-doc-plump 0.111
common-doc 0.096
common-html 0.097
computable-reals 0.021
concrete-syntax-tree 0.029
conduit-packages 0.024
configuration.options 0.297
conium 0.062
consix 0.128
contextl 0.220
copy-directory 0.032
corona 0.214
cover 0.028
cqlcl 0.117
crane 0.121
croatoan 0.264
crypt 0.025
crypto-shortcuts 0.088
cserial-port 0.115
css-lite 0.032
css-selectors 0.124
csv-parser 0.027
cue-parser 0.050
curly 0.024
curry-compose-reader-macros 0.028
cxml-rng 0.410
cxml-rpc 0.149
cxml-stp 0.119
cxml 0.044
daemon 0.021
darts.lib.email-address 0.059
darts.lib.message-pack 0.048
darts.lib.sequence-metrics 0.031
darts.lib.uuid 0.095
darts.lib.wbtree 0.035
data-format-validation 0.042
data-lens 0.036
data-sift 0.075
data-table 0.037
database-migrations 0.039
datafly 0.151
db3 0.030
dbd-oracle 0.131
dbus 0.151
dct 0.053
decimals 0.013
deeds 0.200
defclass-std 0.058
defenum 0.049
deferred 0.024
define-json-expander 0.025
definitions-systems 0.033
definitions 0.043
deflate 0.030
defmemo 0.032
defpackage-plus 0.050
defrec 0.026
defstar 0.028
defsystem-compatibility 0.044
defvariant 0.027
delorean 0.046
delta-debug 0.035
dendrite 0.082
deoxybyte-gzip 0.108
deoxybyte-io 0.099
deoxybyte-systems 0.031
deoxybyte-unix 0.101
deoxybyte-utilities 0.078
deploy 0.088
descriptions 0.094
destructuring-bind-star 0.017
dexador 0.110
diff-match-patch 0.112
diff 0.039
dirt 0.165
disposable 0.025
dissect 0.045
djula 0.228
dlist 0.048
dml 0.123
do-urlencode 0.029
docbrowser 0.179
docparser 0.059
documentation-template 0.036
documentation-utils-extensions 0.032
documentation-utils 0.026
docutils 0.237
donuts 0.043
doplus 0.057
doubly-linked-list 0.039
drakma-async 0.121
drakma 0.096
draw-cons-tree 0.015
dso-lex 0.023
dso-util 0.036
dufy 0.059
duologue 0.157
dweet 0.090
dyna 0.192
dynamic-classes 0.027
dynamic-collect 0.026
dynamic-mixins 0.041
eager-future 0.037
eager-future2 0.041
easing 0.041
easy-audio 0.118
easy-bind 0.017
easy-routes 0.110
eazy-gnuplot 0.062
eazy-process 0.093
eazy-project 0.224
ec2 0.201
eclecticse.iso-8601-date 0.029
eclecticse.omer 0.055
eclecticse.slk-581 0.041
eclector 0.122
eco 0.062
edit-distance 0.035
elb-log 0.172
electron-tools 0.127
elf 0.106
enchant 0.049
enhanced-eval-when 0.025
enhanced-multiple-value-bind 0.015
enumerations 0.052
envy 0.029
eos 0.039
epigraph 0.037
epmd 0.052
equals 0.028
erlang-term 0.102
ernestine 0.154
erudite 0.117
escalator 0.022
esrap-liquid 0.051
esrap-peg 0.058
esrap 0.070
ev 0.201
event-emitter 0.043
event-glue 0.028
eventfd 0.067
everblocking-stream 0.023
evol 0.104
exit-hooks 0.014
exponential-backoff 0.024
exscribe 0.113
ext-blog 0.232
extended-reals 0.028
external-program 0.027
external-symbol-not-found 0.025
f-underscore 0.013
f2cl 0.077
fact-base 0.045
fare-csv 0.032
fare-memoization 0.026
fare-mop 0.023
fare-quasiquote 0.029
fare-scripts 0.138
fare-utils 0.096
fast-http 0.075
fast-io 0.041
fast-websocket 0.071
femlisp 1.643
ffa 0.074
fft 0.042
fiasco 0.072
file-local-variable 0.047
file-types 0.026
filtered-functions 0.029
find-port 0.035
firephp 0.090
first-value.time 0.025
fiveam 0.066
fixed 0.042
flac-metadata 0.059
flac-parser 0.146
flare 0.109
flexi-streams 0.145
flexichain 0.056
float-features 0.025
floating-point-contractions 0.013
floating-point 0.041
flow 0.086
flute 0.047
fmarshal 0.021
fmt 0.056
fn 0.027
folio 0.033
folio2 0.046
fomus 0.265
for 0.067
form-fiddle 0.027
format-string-builder 0.120
formlets 0.104
fr.epita.lrde.quickref 0.059
fred 0.124
freebsd-sysctl 0.037
froute 0.073
frpc 0.123
fs-watcher 0.038
fset 0.290
fsvd 0.042
fucc-parser 0.058
function-cache 0.086
fxml 0.088
gambol 0.050
gamebox-dgen 0.101
gamebox-ecs 0.042
gamebox-frame-manager 0.056
gamebox-math 0.258
gamebox-sprite-packer 0.106
garbage-pools 0.023
gbbopen 0.013
gcm 0.092
gendl 0.128
general-accumulator 0.028
generators 0.038
generic-comparability 0.039
generic-sequences 0.055
geneva 0.029
genhash 0.027
genie 0.032
geowkt 0.090
getopt 0.027
gettext 0.050
git-file-history 0.061
glad-blob 0.031
glass 0.028
glaw 0.201
glfw-blob 0.033
glisph 0.108
glkit 0.114
global-vars 0.035
glop 0.297
glsl-packing 0.036
glsl-spec 0.064
glsl-toolkit 0.089
glu-tessellate 0.058
glyphs 0.043
golden-utils 0.125
gordon 0.083
graph 0.029
gravatar 0.096
graylex 0.049
graylog 0.075
green-threads 0.055
group-by 0.038
groupby 0.015
grovel-locally 0.081
gsll 1.377
gtk-cffi 0.145
gtk-ffi 0.912
gtk-tagged-streams 0.258
gzip-stream 0.037
hamcrest 0.029
harmony 0.118
hash-set 0.037
hdf5-cffi 0.445
heap 0.043
helambdap 0.308
hemlock.qt 2.907
hermetic 0.083
hh-aws 0.153
hh-redblack 0.062
hh-web 0.314
hl7-client 0.020
hl7-parser 0.048
horner 0.133
house 0.152
hspell 0.155
ht-simple-ajax 0.066
html-encode 0.049
html-entities 0.020
html-template 0.050
http-body 0.082
http-get-cache 0.114
http-parse 0.056
hu.dwim.asdf 0.047
hu.dwim.bluez 1.392
hu.dwim.common-lisp 0.023
hu.dwim.common 0.031
hu.dwim.computed-class 0.191
hu.dwim.debug 0.079
hu.dwim.def 0.041
hu.dwim.defclass-star 0.038
hu.dwim.delico 0.279
hu.dwim.graphviz 0.448
hu.dwim.logger 0.085
hu.dwim.partial-eval 0.175
hu.dwim.perec 1.165
hu.dwim.presentation 6.323
hu.dwim.quasi-quote 0.113
hu.dwim.rdbms 0.298
hu.dwim.reiterate 0.120
hu.dwim.sdl 2.841
hu.dwim.serializer 0.097
hu.dwim.stefil 0.044
hu.dwim.syntax-sugar 0.039
hu.dwim.uri 0.110
hu.dwim.util 0.074
hu.dwim.walker 0.177
hu.dwim.web-server 2.149
hu.dwim.zlib 0.335
huffman 0.037
humbler 0.173
hunchensocket 0.117
hunchentools 0.148
hunchentoot-auth 0.107
hunchentoot-cgi 0.081
hunchentoot-single-signon 0.134
hunchentoot 0.150
hyperluminal-mem 0.172
hyperobject 0.151
hyperspec 0.027
ia-hash-table 0.029
iclendar 0.153
iconv 0.037
id3v2 0.058
idna 0.025
ieee-floats 0.014
illogical-pathnames 0.039
illusion 0.027
image 0.066
imago 0.057
immutable-struct 0.043
incf-cl 0.054
incognito-keywords 0.025
incongruent-methods 0.026
inferior-shell 0.082
infix-dollar-reader 0.026
infix-math 0.119
injection 0.081
inkwell 0.147
inlined-generic-function 0.082
inner-conditional 0.054
inotify 0.106
inquisitor 0.133
integral-rest 0.157
integral 0.181
intel-hex 0.018
intercom 0.118
interface 0.032
introspect-environment 0.023
iolib 0.102
ip-interfaces 0.083
irc-logger 0.063
ironclad 0.579
iterate-clsql 0.036
iterate 0.048
its 0.059
ixf 0.054
jenkins.api 0.340
jonathan 0.053
jose 0.095
jp-numeral 0.051
jpl-queues 0.066
jpl-util 0.055
js-parser 0.567
json-mop 0.078
json-responses 0.099
json-streams 0.047
json-template 0.016
jsonrpc 0.040
jsown 0.052
jwacs 0.584
kanren-trs 0.040
kebab 0.040
kenzo 0.228
kl-verify 0.059
km 0.153
kmrcl 0.088
l-math 0.118
l-system 0.021
laap 0.146
lack 0.103
lake 0.136
lambda-fiddle 0.033
lambda-reader 0.022
lambdalite 0.031
language-codes 0.101
langutils 0.143
lass-flexbox 0.028
lass 0.046
lassie 0.062
latex-table 0.052
lazy 0.025
leech 0.105
legion 0.030
legit 0.061
let-over-lambda 0.044
let-plus 0.050
letrec 0.037
lev 0.093
leveldb 0.116
levenshtein 0.025
lexer 0.024
lfarm-gss 0.085
lhstats 0.058
liblmdb 0.079
libssh2 0.256
lichat-ldap 0.123
lichat-protocol 0.086
lichat-serverlib 0.082
lichat-tcp-client 0.052
lichat-tcp-server 0.105
lichat-ws-server 0.186
lift 0.176
lime 0.052
linedit 0.098
linewise-template 0.047
lisa 0.170
lisp-binary 0.201
lisp-chat 0.077
lisp-critic 0.029
lisp-executable 0.054
lisp-interface-library 0.073
lisp-invocation 0.022
lisp-matrix 0.196
lisp-namespace 0.055
lisp-unit 0.073
lisp-unit2 0.076
listoflist 0.054
listopia 0.031
literate-lisp 0.026
livesupport 0.025
lla 0.162
lmdb 0.090
lml 0.131
lml2 0.063
local-package-aliases 0.025
local-duration.time 0.045
local.time 0.064
log4cl 0.125
log5 0.087
lorem-ipsum 0.014
lowlight 0.138
lparallel 0.126
lquery 0.063
lredis 0.065
ltk 0.258
lucerne 0.283
lw-compat 0.029
m2cl 0.134
macro-html 0.042
macro-level 0.025
macrodynamics 0.029
macroexpand-dammit 0.026
madeira-port 0.028
magicl 0.506
maiden 0.135
mailbox 0.028
make-hash 0.037
manifest 0.118
map-bind 0.021
map-set 0.031
marching-cubes 0.033
markdown.cl 0.039
marshal 0.026
mathkit 0.034
matlisp 1.000
maxpc 0.052
mcclim 0.171
md5 0.034
media-types 0.106
mel-base 0.444
memoize 0.035
message-oo 0.026
meta-sexp 0.039
meta 0.027
metabang-bind 0.057
metacopy 0.048
metap 0.021
metatilities-base 0.065
metatilities 0.098
metering 0.051
method-combination-utilities 0.024
method-versions 0.026
mexpr 0.048
mgl-pax 0.129
micmac 0.090
midi 0.061
minheap 0.067
mini-cas 0.031
misc-extensions 0.081
mito-attachment 0.192
mito-auth 0.146
mito 0.093
mixalot 0.057
mk-string-metrics 0.042
mlep 0.127
mmap 0.061
mockingbird 0.030
modest-config 0.028
modf-fset 0.039
modf 0.032
modlisp 0.029
modularize-hooks 0.029
modularize-interfaces 0.045
modularize 0.036
moira 0.147
monkeylib-html 0.051
monkeylib-markup-html 0.050
monkeylib-text-languages 0.044
monkeylib-text-output 0.056
montezuma 0.436
mop-utils 0.014
moptilities 0.028
more-conditions 0.047
mp3-duration 0.028
mpc 0.031
mra-wavelet-plot 0.025
mssql 0.234
mt19937 0.029
mtif 0.069
mtlisp 0.138
multilang-documentation 0.040
multiple-value-variants 0.031
multiposter 0.036
multival-plist 0.049
mw-equiv 0.030
mystic 0.060
myway 0.070
myweb 0.069
named-read-macros 0.025
named-readtables 0.040
nanovg-blob 0.075
napa-fft3 0.052
narrowed-types 0.024
neo4cl 0.094
net-telent-date 0.031
net.didierverna.asdf-flv 0.015
net.didierverna.clon 0.017
net.didierverna.declt 0.019
net.didierverna.focus 0.020
network-addresses 0.050
new-op 0.023
nibbles 0.128
nineveh 17.514
ningle 0.106
nodgui 0.424
north 0.101
nsort 0.038
nst 0.146
nuclblog 0.153
nuklear-blob 0.054
nxt 0.075
oclcl 0.155
ode-blob 0.098
odesk 0.092
oe-encode 0.047
ook 0.026
oook 0.199
open-vrp 0.196
openal-blob 0.074
openid-key 0.218
opticl-core 0.033
opticl 0.144
optima 0.067
org-davep-dict 0.125
org-davep-dictrepl 0.085
org-sampler 0.049
org.middleangle.cl-blapack 0.587
org.middleangle.foreign-numeric-vector 0.068
osc 0.032
osicat 0.229
overlord 0.172
oxenfurt 0.101
pack 0.028
package-renaming 0.029
packet 0.038
paiprolog 0.055
pal 0.128
pandocl 0.124
pango-markup 0.022
papyrus 0.025
parachute 0.152
parameterized-function 0.039
paren-files 0.049
paren-test 0.035
paren-util 0.061
parenml 0.098
parenscript-classic 0.108
parenscript 0.147
parse-declarations-1.0 0.024
parse-float 0.029
parse-front-matter 0.041
parse-js 0.044
parse-number-range 0.030
parse-number 0.031
parse 0.026
parseltongue 0.098
parseq 0.068
parser-combinators 0.086
parser.common-rules 0.057
parser.ini 0.058
parsley 0.072
path-parse 0.055
path-string 0.055
pathname-utils 0.018
patron 0.047
pcall 0.035
percent-encoding 0.069
periodic-table 0.025
periods 0.043
perlre 0.067
persistent-tables 0.021
persistent-variables 0.017
petalisp 0.078
petit.package-utils 0.041
petit.string-utils 0.039
petri 0.033
pettomato-deque 0.024
pettomato-indexed-priority-queue 0.027
pg 0.058
pgloader 0.779
phoe-toolbox 0.040
physical-quantities 0.064
pileup 0.031
pipes 0.035
piping 0.042
pithy-xml 0.027
pixman 0.131
pjlink 0.121
place-modifiers 0.031
place-utils 0.026
planks 0.198
plokami 0.156
pludeck 0.030
plump-bundle 0.086
plump-sexp 0.051
plump-tex 0.045
plump 0.073
png-read 0.064
pngload 0.162
poler 0.030
policy-cond 0.028
pooler 0.032
portable-threads 0.032
portmanteau 0.023
positional-lambda 0.022
postmodern 0.068
postmodernity 0.031
postoffice 0.122
pounds 0.074
pp-toml 0.046
ppath 0.121
practical-cl 0.112
prbs 0.051
prepl 0.053
pretty-function 0.039
print-html 0.039
print-licenses 0.026
printv 0.030
priority-queue 0.014
proc-parse 0.029
projectured.sdl 0.197
prometheus 0.088
protest 0.032
protobuf 0.033
prove 0.068
pseudonyms 0.023
psgraph 0.026
psychiq 0.190
ptester 0.026
puri 0.027
purl 0.062
py-configparser 0.030
pythonic-string-reader 0.023
pzmq 0.101
qbase64 0.039
qbook 0.126
ql-checkout 0.070
qlot 0.024
qmynd 0.181
qt 0.144
quadtree 0.052
quantile-estimator 0.018
quasiquote-2.0 0.038
queen 0.047
query-fs 0.069
queues 0.023
quickapp 0.017
quicklisp-slime-helper 0.046
quickproject 0.041
quicksearch 0.128
quickutil 0.138
quri 0.119
quux-hunchentoot 0.167
quux.time 0.168
racer 1.690
rail 0.049
random-access-lists 0.032
random-sample 0.123
random-state 0.041
random 0.022
rate-monotonic 0.045
ratify 0.089
rcl 0.273
