cl-openstack-client 0.200
cl-opsresearch 0.060
cl-org-mode 0.116
cl-out123 0.302
cl-pack 0.334
cl-package-locks 0.050
cl-pango 1.231
cl-parallel 0.072
cl-pass 0.046
cl-password-store 0.156
cl-pattern 0.088
cl-patterns 0.858
cl-paymill 0.100
cl-paypal 0.096
cl-pcg 0.166
cl-pdf 0.974
cl-performance-tuning-helper 0.052
cl-permutation 0.760
cl-photo 0.150
cl-plplot 2.291
cl-plumbing 0.055
cl-ply 0.131
cl-poker-eval 0.179
cl-pop 0.064
cl-portaudio 0.578
cl-postgres-plus-uuid 0.066
cl-ppcre 1.983
cl-prevalence 0.346
cl-primality 0.028
cl-prime-maker 0.110
cl-progress-bar 0.061
cl-proj 0.993
cl-project 0.061
cl-prolog2 0.123
cl-protobufs 2.039
cl-pslib-barcode 0.105
cl-pslib 0.881
cl-punch 0.044
cl-qprint 0.051
cl-qrencode 0.472
cl-quickcheck 0.181
cl-rabbit 1.498
cl-randist 0.725
cl-random-forest 0.608
cl-random 0.788
cl-rdfxml 0.260
cl-readline 0.508
cl-recaptcha 0.068
cl-reddit 0.279
cl-redis 2.644
cl-reexport 0.022
cl-rethinkdb 0.974
cl-rfc2047 0.085
cl-riff 0.054
cl-rlimit 0.383
cl-rmath 0.571
cl-rrd 0.350
cl-rrt 0.182
cl-rsvg2 0.234
cl-rules 0.122
cl-s3 0.122
cl-sam 1.380
cl-sandbox 0.045
cl-sasl 0.102
cl-sat 0.135
cl-scram 0.126
cl-scribd 0.110
cl-scripting 0.017
cl-scrobbler 0.175
cl-scsu 0.198
cl-selenium 0.268
cl-sent.time 0.025
cl-server-manager 0.157
cl-shellwords 0.054
cl-simple-concurrent-jobs 0.035
cl-simple-table 0.086
cl-singleton-mixin 0.038
cl-skip-list 0.433
cl-slice 0.117
cl-slug 0.072
cl-smtp 0.454
cl-soil 0.185
cl-soloud 1.824
cl-sophia 0.283
cl-soup 0.129
cl-spark 0.134
cl-speedy-queue 0.081
cl-spidev 0.291
cl-splicing-macro 0.085
cl-ssdb 1.264
cl-statsd 0.211
cl-stomp 0.114
cl-stopwatch 0.071
cl-store 0.397
cl-str.time 0.166
cl-string-complete 0.106
cl-string-match 0.694
cl-strings 0.150
cl-svg 0.367
cl-svm 0.148
cl-swagger 0.109
cl-sxml 0.067
cl-syntax 0.040
cl-syslog 0.037
cl-table 0.117
cl-tasukete 0.156
cl-template 0.105
cl-tetris3d 0.306
cl-textmagic 0.105
cl-tga 0.024
cl-threadpool 0.082
cl-tidy 0.182
cl-tiled 0.687
cl-tk 0.204
cl-tld 0.063
cl-tokyo-cabinet 0.865
cl-toml 0.220
cl-trie 0.115
cl-tulip-graph 0.132
cl-tuples 2.126
cl-twitter 1.214
cl-typesetting 0.836
cl-uglify-js 0.713
cl-unicode 0.774
cl-unification 0.702
cl-utilities 0.149
cl-variates 0.150
cl-vectors 0.016
cl-vhdl 30.877
cl-video 0.040
cl-virtualbox 0.078
cl-voxelize 0.122
cl-wav 0.060
cl-wayland 1.505
cl-weather-jp 0.166
cl-webdav 0.319
cl-who 0.111
cl-why 0.191
cl-wordcut 0.099
cl-xdg 0.149
cl-xkb 0.122
cl-xkeysym 0.101
cl-xmlspam 0.186
cl-xmpp 0.281
cl-xul 1.448
cl-yaclyaml 6.894
cl-yahoo-finance 0.133
cl-yaml 0.147
cl-yesql 0.150
cl4store 0.234
clache 0.123
clack-errors 0.166
clack-pretend 0.138
clack-static-asset-middleware 0.079
clack 0.072
clad 0.052
classimp 0.930
clath 0.276
clavatar 0.172
clavier 0.143
claw 0.927
clawk 0.435
clazy 0.302
clem 27.870
cleric 0.204
clesh 0.034
cletris 0.184
clfswm 7.247
clhs 0.124
cli-parser 0.124
clickr 1.021
clim-widgets 0.682
climacs 2.710
climc 0.454
climon 0.154
clinch 1.537
clinenoise 0.469
clip 0.126
clipper 0.344
clite 0.127
clml 41.241
clnuplot 0.212
clobber 0.133
clod 1.005
clods-export 0.308
clon 0.072
clonsigna 0.282
clos-diff 0.031
clos-fixtures 0.052
closer-mop 0.141
closure-common 0.549
closure-html 1.439
closure-template 0.845
clouchdb 0.539
clpython 0.038
cls 2.045
clsql-fluid 0.189
clsql-helper 0.628
clsql-orm 0.190
clsql 1.887
clss 0.204
cltcl 0.144
clump 0.017
clunit 0.350
clunit2 0.331
clutz 0.078
clweb 1.135
clws 0.467
clx-cursor 0.182
clx-truetype 0.226
clx 8.858
cmake-parser 0.088
cmu-infix 0.101
cocoahelper 0.033
codata-recommended-values 1.160
codex 0.335
coleslaw 0.248
collectors 0.250
colleen 2.757
colliflower 0.073
colorize 0.633
com.clearly-useful.generic-collection-interface 0.710
com.clearly-useful.iterate+ 0.046
com.clearly-useful.iterator-protocol 0.108
com.clearly-useful.protocols 0.098
com.dvlsoft.rcfiles 0.050
com.elbeno.curve 0.156
com.elbeno.vector 0.029
com.gigamonkeys.binary-data 0.225
com.gigamonkeys.json 0.179
com.gigamonkeys.macro-utilities 0.028
com.gigamonkeys.markup 0.259
com.gigamonkeys.parser 0.179
com.gigamonkeys.pathnames 0.030
com.gigamonkeys.prose-diff 0.381
com.gigamonkeys.test-framework 0.214
com.gigamonkeys.utilities 0.237
com.google.base 0.064
com.google.flag 0.068
command-line-arguments 0.092
common-doc-plump 0.219
common-doc 0.291
common-html 0.191
computable-reals 0.183
concrete-syntax-tree 0.019
conduit-packages 0.071
configuration.options 1.133
conium 0.419
consix 0.773
contextl 0.785
copy-directory 0.025
corona 0.305
cover 0.234
cqlcl 0.241
crane 0.305
croatoan 2.468
crypt 0.148
crypto-shortcuts 0.221
cserial-port 0.533
css-lite 0.097
css-selectors 0.281
csv-parser 0.122
cue-parser 0.059
curly 0.040
curry-compose-reader-macros 0.024
cxml-rng 2.615
cxml-rpc 0.277
cxml-stp 0.547
cxml 0.030
daemon 0.158
darts.lib.email-address 0.190
darts.lib.message-pack 0.213
darts.lib.sequence-metrics 0.548
darts.lib.uuid 0.100
darts.lib.wbtree 0.287
data-format-validation 0.501
data-lens 0.108
data-sift 0.060
data-table 0.155
database-migrations 0.065
datafly 0.337
db3 0.090
dbd-oracle 0.864
dbus 0.125
dct 0.079
decimals 0.112
deeds 0.579
defclass-std 0.067
defenum 0.334
deferred 0.069
define-json-expander 0.086
definitions-systems 0.109
definitions 0.308
deflate 0.228
defmemo 0.026
defpackage-plus 0.077
defrec 0.051
defstar 0.470
defsystem-compatibility 0.118
defvariant 0.093
delorean 0.032
delta-debug 0.032
dendrite 0.045
deoxybyte-gzip 0.480
deoxybyte-io 0.584
deoxybyte-systems 0.026
deoxybyte-unix 0.272
deoxybyte-utilities 0.325
deploy 0.232
descriptions 0.254
destructuring-bind-star 0.066
dexador 0.623
diff-match-patch 4.364
diff 0.329
dirt 0.109
disposable 0.038
dissect 0.110
djula 0.594
dlist 0.188
dml 0.277
do-urlencode 0.050
docbrowser 0.433
docparser 0.302
documentation-template 0.120
documentation-utils-extensions 0.100
documentation-utils 0.057
docutils 2.490
donuts 0.228
doplus 0.293
doubly-linked-list 0.059
drakma-async 0.212
drakma 0.305
draw-cons-tree 0.064
dso-lex 0.035
dso-util 0.062
dufy 0.049
duologue 0.227
dweet 0.088
dyna 0.724
dynamic-classes 0.048
dynamic-collect 0.066
dynamic-mixins 0.053
eager-future 0.057
eager-future2 0.087
easing 0.194
easy-audio 0.854
easy-bind 0.131
easy-routes 0.228
eazy-gnuplot 0.092
eazy-process 0.474
eazy-project 0.512
ec2 0.496
eclecticse.iso-8601-date 0.102
eclecticse.omer 0.058
eclecticse.slk-581 0.049
eclector 0.539
eco 0.115
edit-distance 0.187
elb-log 0.354
electron-tools 0.085
elf 0.986
enchant 0.224
enhanced-eval-when 0.019
enhanced-multiple-value-bind 0.021
enumerations 0.257
envy 0.054
eos 0.293
epigraph 0.229
epmd 0.180
equals 0.127
erlang-term 0.376
ernestine 0.355
erudite 0.477
escalator 0.105
esrap-liquid 0.611
esrap-peg 0.222
esrap 0.710
ev 0.630
event-emitter 0.076
event-glue 0.042
eventfd 0.253
everblocking-stream 0.031
evol 0.232
exit-hooks 0.034
exponential-backoff 0.058
exscribe 0.700
ext-blog 0.312
extended-reals 0.057
external-program 0.053
external-symbol-not-found 0.023
f-underscore 0.022
f2cl 1.520
fact-base 0.268
fare-csv 0.103
fare-memoization 0.045
fare-mop 0.030
fare-quasiquote 0.198
fare-scripts 0.107
fare-utils 0.607
fast-http 1.795
fast-io 0.357
fast-websocket 0.188
femlisp 6.362
ffa 0.089
fft 0.149
fiasco 0.302
file-local-variable 0.068
file-types 0.052
filtered-functions 0.119
find-port 0.017
firephp 0.081
first-value.time 0.043
fiveam 0.317
fixed 0.216
flac-metadata 0.136
flac-parser 0.438
flare 0.545
flexi-streams 4.118
flexichain 0.184
float-features 0.029
floating-point-contractions 0.084
floating-point 0.094
flow 0.212
flute 0.192
fmarshal 0.056
fmt 0.154
fn 0.123
folio 0.020
folio2 0.090
fomus 5.416
for 0.336
form-fiddle 0.050
format-string-builder 0.134
formlets 0.500
fr.epita.lrde.quickref 0.042
fred 0.787
freebsd-sysctl 0.090
froute 0.127
frpc 1.106
fs-watcher 0.023
fset 3.730
fsvd 0.187
fucc-parser 0.185
function-cache 0.227
fxml 0.086
gambol 0.301
gamebox-dgen 0.207
gamebox-ecs 0.237
gamebox-frame-manager 0.042
gamebox-math 12.698
gamebox-sprite-packer 0.239
garbage-pools 0.027
gbbopen 0.011
gcm 0.097
gendl 0.130
general-accumulator 0.085
generators 0.150
generic-comparability 0.070
generic-sequences 0.206
geneva 0.168
genhash 0.128
genie 0.041
geowkt 0.647
getopt 0.037
gettext 0.145
git-file-history 0.061
glad-blob 0.025
glass 0.021
glaw 2.579
glfw-blob 0.026
glisph 0.183
glkit 0.365
global-vars 0.032
glop 0.872
glsl-packing 0.141
glsl-spec 0.147
glsl-toolkit 1.415
glu-tessellate 0.134
glyphs 0.125
golden-utils 0.249
gordon 0.528
graph 0.021
gravatar 0.077
graylex 0.087
graylog 0.054
green-threads 0.090
group-by 0.060
groupby 0.042
grovel-locally 0.122
gsll 15.806
gtk-cffi 0.116
gtk-ffi 4.016
gtk-tagged-streams 0.376
gzip-stream 0.194
hamcrest 0.025
harmony 0.454
hash-set 0.066
hdf5-cffi 5.150
heap 0.058
helambdap 1.587
hemlock.qt 2.658
hermetic 0.126
hh-aws 0.727
hh-redblack 0.367
hh-web 1.052
hl7-client 0.023
hl7-parser 0.094
horner 0.131
house 0.292
hspell 0.184
ht-simple-ajax 0.083
html-encode 0.038
html-entities 0.051
html-template 0.223
http-body 0.125
http-get-cache 0.081
http-parse 0.165
hu.dwim.asdf 0.128
hu.dwim.bluez 6.206
hu.dwim.common-lisp 0.017
hu.dwim.common 0.046
hu.dwim.computed-class 0.555
hu.dwim.debug 0.104
hu.dwim.def 0.390
hu.dwim.defclass-star 0.104
hu.dwim.delico 0.447
hu.dwim.graphviz 0.821
hu.dwim.logger 0.231
hu.dwim.partial-eval 0.779
hu.dwim.perec 6.005
hu.dwim.presentation 6.553
hu.dwim.quasi-quote 0.597
hu.dwim.rdbms 2.006
hu.dwim.reiterate 0.493
hu.dwim.sdl 5.549
hu.dwim.serializer 0.478
hu.dwim.stefil 0.321
hu.dwim.syntax-sugar 0.248
hu.dwim.uri 0.407
hu.dwim.util 0.511
hu.dwim.walker 1.425
hu.dwim.web-server 2.872
hu.dwim.zlib 3.021
huffman 0.080
humbler 0.943
hunchensocket 0.177
hunchentools 0.133
hunchentoot-auth 0.143
hunchentoot-cgi 0.101
hunchentoot-single-signon 0.101
hunchentoot 0.758
hyperluminal-mem 2.030
hyperobject 0.288
hyperspec 0.046
ia-hash-table 0.072
iclendar 0.558
iconv 0.308
id3v2 0.204
idna 0.072
ieee-floats 0.037
illogical-pathnames 0.080
illusion 0.072
image 0.297
imago 0.622
immutable-struct 0.072
incf-cl 0.168
incognito-keywords 0.022
incongruent-methods 0.126
inferior-shell 0.155
infix-dollar-reader 0.022
infix-math 0.061
injection 0.084
inkwell 0.304
inlined-generic-function 0.551
inner-conditional 0.205
inotify 0.411
inquisitor 0.709
integral-rest 0.198
integral 0.445
intel-hex 0.104
intercom 0.245
interface 0.085
introspect-environment 0.038
iolib 0.058
ip-interfaces 0.091
irc-logger 0.234
ironclad 95.874
iterate-clsql 0.049
iterate 0.637
its 0.177
ixf 0.233
jenkins.api 1.225
jonathan 0.472
jose 0.082
jp-numeral 0.213
jpl-queues 0.116
jpl-util 0.536
js-parser 8.496
json-mop 0.110
json-responses 0.121
json-streams 0.242
json-template 0.091
jsonrpc 0.034
jsown 0.305
kanren-trs 0.207
kebab 0.046
kenzo 2.521
kl-verify 0.052
km 3.734
kmrcl 1.039
l-math 0.850
l-system 0.023
laap 0.430
lack 0.057
lake 0.270
lambda-fiddle 0.052
lambda-reader 0.060
lambdalite 0.054
language-codes 0.093
langutils 1.705
lass-flexbox 0.043
lass 0.509
lassie 0.308
latex-table 0.238
lazy 0.033
leech 0.118
legion 0.019
legit 2.206
let-over-lambda 0.188
let-plus 0.175
letrec 0.031
lev 0.503
leveldb 0.671
levenshtein 0.059
lexer 0.051
lfarm-gss 0.089
lhstats 0.679
liblmdb 0.304
libssh2 1.128
lichat-ldap 0.176
lichat-protocol 0.209
lichat-serverlib 0.276
lichat-tcp-client 0.080
lichat-tcp-server 0.180
lichat-ws-server 0.187
lift 1.387
lime 0.054
linedit 0.442
linewise-template 0.240
lisa 1.048
lisp-binary 2.889
lisp-chat 0.122
lisp-critic 0.186
lisp-executable 0.260
lisp-interface-library 0.059
lisp-invocation 0.011
lisp-matrix 2.312
lisp-namespace 0.112
lisp-unit 0.413
lisp-unit2 0.693
listoflist 0.074
listopia 0.099
literate-lisp 0.074
livesupport 0.043
lla 2.274
lmdb 0.156
lml 0.311
lml2 0.397
local-package-aliases 0.097
local-duration.time 0.175
local.time 0.586
log4cl 1.145
log5 0.233
lorem-ipsum 0.039
lowlight 0.271
lparallel 1.317
lquery 0.262
lredis 0.538
ltk 1.238
lucerne 0.326
lw-compat 0.033
m2cl 0.203
macro-html 0.278
macro-level 0.035
macrodynamics 0.086
macroexpand-dammit 0.138
madeira-port 0.054
magicl 63.634
maiden 0.585
mailbox 0.029
make-hash 0.297
manifest 0.214
map-bind 0.020
map-set 0.035
marching-cubes 0.210
markdown.cl 0.141
marshal 0.109
mathkit 0.170
matlisp 9.770
maxpc 0.151
mcclim 0.188
md5 0.211
media-types 0.214
mel-base 1.437
memoize 0.072
message-oo 0.091
meta-sexp 0.152
meta 0.090
metabang-bind 0.228
metacopy 0.093
metap 0.032
metatilities-base 0.457
metatilities 0.696
metering 0.350
method-combination-utilities 0.043
method-versions 0.049
mexpr 0.123
mgl-pax 0.787
micmac 0.378
midi 0.361
minheap 0.469
mini-cas 0.260
misc-extensions 0.408
mito-attachment 0.239
mito-auth 0.170
mito 0.091
mixalot 0.414
mk-string-metrics 0.080
mlep 0.963
mmap 0.140
mockingbird 0.024
modest-config 0.057
modf-fset 0.035
modf 0.286
modlisp 0.083
modularize-hooks 0.094
modularize-interfaces 0.154
modularize 0.151
moira 0.173
monkeylib-html 0.182
monkeylib-markup-html 0.094
monkeylib-text-languages 0.099
monkeylib-text-output 0.073
montezuma 2.698
mop-utils 0.074
moptilities 0.118
more-conditions 0.184
mp3-duration 0.074
mpc 0.185
mra-wavelet-plot 0.075
mssql 0.477
mt19937 0.059
mtif 0.113
mtlisp 0.767
multilang-documentation 0.103
multiple-value-variants 0.102
multiposter 0.096
multival-plist 0.056
mw-equiv 0.074
mystic 0.045
myway 0.128
myweb 0.118
named-read-macros 0.052
named-readtables 0.168
nanovg-blob 0.040
napa-fft3 0.720
narrowed-types 0.039
neo4cl 0.090
net-telent-date 0.110
net.didierverna.asdf-flv 0.036
net.didierverna.clon 0.016
net.didierverna.declt 0.013
net.didierverna.focus 0.013
network-addresses 0.069
new-op 0.219
nibbles 0.582
nineveh 18.255
ningle 0.080
nodgui 2.606
north 0.085
nsort 0.091
nst 2.587
nuclblog 0.835
nuklear-blob 0.046
nxt 0.434
oclcl 0.851
ode-blob 0.093
odesk 0.197
oe-encode 0.053
ook 0.076
oook 0.372
open-vrp 0.324
openal-blob 0.066
openid-key 0.173
opticl-core 0.262
opticl 3.316
optima 0.391
org-davep-dict 0.164
org-davep-dictrepl 0.160
org-sampler 0.083
org.middleangle.cl-blapack 32.111
org.middleangle.foreign-numeric-vector 0.622
osc 0.066
osicat 2.928
overlord 0.109
oxenfurt 0.081
pack 0.155
package-renaming 0.045
packet 0.195
paiprolog 0.585
pal 0.840
pandocl 0.089
pango-markup 0.067
papyrus 0.018
parachute 0.479
parameterized-function 0.046
paren-files 0.158
paren-test 0.031
paren-util 0.042
parenml 0.066
parenscript-classic 0.578
parenscript 1.109
parse-declarations-1.0 0.157
parse-float 0.052
parse-front-matter 0.017
parse-js 0.178
parse-number-range 0.061
parse-number 0.072
parse 0.102
parseltongue 0.135
parseq 0.328
parser-combinators 0.520
parser.common-rules 0.115
parser.ini 0.088
parsley 0.070
path-parse 0.016
path-string 0.052
pathname-utils 0.083
patron 0.142
pcall 0.072
percent-encoding 0.109
periodic-table 0.063
periods 1.065
perlre 0.105
persistent-tables 0.047
persistent-variables 0.077
petalisp 0.066
petit.package-utils 0.040
petit.string-utils 0.059
petri 0.127
pettomato-deque 0.159
pettomato-indexed-priority-queue 0.097
pg 0.617
pgloader 4.357
phoe-toolbox 0.215
physical-quantities 0.592
pileup 0.121
pipes 0.056
piping 0.141
pithy-xml 0.217
pixman 0.501
pjlink 0.462
place-modifiers 0.113
place-utils 0.096
planks 0.481
plokami 0.551
pludeck 0.040
plump-bundle 0.173
plump-sexp 0.063
plump-tex 0.071
plump 0.660
png-read 0.357
pngload 0.743
poler 0.146
policy-cond 0.120
pooler 0.078
portable-threads 0.232
portmanteau 0.045
positional-lambda 0.055
postmodern 0.433
postmodernity 0.044
postoffice 0.426
pounds 0.481
pp-toml 0.072
ppath 0.150
practical-cl 0.091
prbs 0.536
prepl 0.360
pretty-function 0.057
print-html 0.051
print-licenses 0.029
printv 0.165
priority-queue 0.095
proc-parse 0.242
projectured.sdl 0.331
prometheus 0.292
protest 0.029
protobuf 0.056
prove 0.351
pseudonyms 0.059
psgraph 0.307
psychiq 0.554
ptester 0.160
puri 0.309
purl 0.156
py-configparser 0.107
pythonic-string-reader 0.021
pzmq 0.573
qbase64 0.399
qbook 0.263
ql-checkout 0.217
qlot 0.012
qmynd 0.782
qt 7.247
quadtree 0.097
quantile-estimator 0.041
quasiquote-2.0 0.082
queen 0.642
query-fs 0.093
queues 0.024
quickapp 0.118
quicklisp-slime-helper 0.023
quickproject 0.040
quicksearch 0.165
quickutil 0.097
quri 0.685
quux-hunchentoot 0.171
quux.time 0.916
racer 56.141
rail 0.085
random-access-lists 0.114
random-sample 0.168
random-state 0.283
random 0.034
rate-monotonic 0.064
ratify 0.383
rcl 1.099
re 0.120
read-csv 0.058
read-number 0.054
reader-interception 0.054
rectangle-packing 0.109
